filename,hip1,hip2,a,b,c,d,e,f,g,h,i
sub-3258515_ses-PREBL00_run-001_T1w,1630,1668.25,50.5,128.25,630.5,745.75,2164.5,1049,359.5,149.75,449
sub-3276299_ses-PREBL00_run-001_T1w,1894.5,1823.75,108.75,140,574.25,771.25,1859.5,1169,344.5,18.75,367.75
sub-3301724_ses-PREBL00_run-001_T1w,1534.25,1643.5,151.25,237.25,650,553.75,1998.5,1021.5,562.25,179.25,426.5
sub-3343577_ses-PREBL00_run-001_T1w,1765.5,1709,76,101.5,773.25,721.25,2085,1173,402.25,225.75,431
sub-3452929_ses-PREBL00_run-001_T1w,1934.75,1769.5,140.75,148.25,854.5,688.25,2266.5,1004.75,231.5,373.25,406
sub-3463254_ses-PREBL00_run-001_T1w,1785,1656.25,219.5,147.25,577.5,588,1818.75,837.25,558.75,63.25,474.75
sub-3475739_ses-PREBL00_run-001_T1w,1747,1851.5,67,175.5,470,647.75,1912.5,954.25,271.75,92.25,413.5
sub-3525262_ses-PREBL00_run-001_T1w,1795,1927.5,101.5,137.5,566.75,653.75,2509.25,1067.75,749,88.5,486.25
sub-3594014_ses-PREBL00_run-001_T1w,1567.75,1443,50,162.25,583.75,573.5,2134.5,694.25,420.5,84.25,403.25
sub-3663941_ses-PREBL00_run-001_T1w,1562.5,2044.75,113,243,658.5,665.5,1988,1034,405.5,195,446.75
sub-3692881_ses-PREBL00_run-001_T1w,2115.25,1807.25,132.75,161,660,698.5,1863,1145,397,332.5,377
sub-3705605_ses-PREBL00_run-001_T1w,1858.5,1990.5,153,144,566,495.5,2108.75,1190,272.5,355.75,459.75
sub-3730353_ses-PREBL00_run-001_T1w,1742.75,1808.25,67.75,207,593,653.75,2699.75,922.5,432.5,169.75,506
sub-4040157_ses-PREBL00_run-001_T1w,1856.5,1557,362.5,205.75,522,778.25,1982.25,972.25,731,28.25,520.75
sub-4052945_ses-PREBL00_run-001_T1w,1280.5,1520.5,6.25,24,330,526.5,1667,857.5,298.5,157,319
sub-4067832_ses-PREBL00_run-001_T1w,1582.25,1572.75,180.75,230.5,549.75,617,1983.75,947.5,541.75,34.25,512.5
sub-4091474_ses-PREBL00_run-001_T1w,1664.5,1830,75.5,149.25,591.25,522.5,1948.5,1079.75,185.75,302,378
sub-4101394_ses-PREBL00_run-001_T1w,1469,2000.5,83.5,146.5,684.25,557,2017,1040,436.25,65,447.75
sub-4136011_ses-PREBL00_run-001_T1w,1573.75,1722,56.5,91.75,500,648.25,2094.5,1022,164.75,342,479.5
sub-4200389_ses-PREBL00_run-001_T1w,1356.25,1722.75,85.5,191.25,441.5,545.5,2124.25,917.25,399,322,417
sub-4210363_ses-PREBL00_run-001_T1w,1536.25,1894.25,118.5,119,639,490.5,1592.25,988.75,217.5,140,466.25
sub-4210489_ses-PREBL00_run-001_T1w,1580,1538.5,48.25,121.5,466.25,575,1979.5,816,267,266.25,414.75
sub-4234290_ses-PREBL00_run-001_T1w,1842.75,1909.25,47,103.5,587.5,817.25,2568.75,1012.5,274.75,389.5,483.75
sub-4276824_ses-PREBL00_run-001_T1w,1673.25,1725.25,139,189.75,585,814.5,2154.25,1112.25,570.25,165.75,505.25
sub-4280226_ses-PREBL00_run-001_T1w,1473.75,1818.5,55.5,149.75,585.5,636.75,2421.25,991.5,515.5,160.75,405.75
sub-4317780_ses-PREBL00_run-001_T1w,1496.75,1673.75,68.5,149,511.75,624.25,1844.25,931.75,383,319.5,387
sub-4329125_ses-PREBL00_run-001_T1w,1308.5,1431.5,219.75,143,591.75,736,2617.25,1055.25,564.5,65,540.75
sub-4335638_ses-PREBL00_run-001_T1w,1709.75,1646.5,189.75,216.75,434.75,553,1964.5,791.25,473.5,321,433.75
sub-4396879_ses-PREBL00_run-001_T1w,2247.5,1963.75,244.25,167.5,598.75,713.5,2543.25,1131.5,751,23.75,479.75
sub-4532706_ses-PREBL00_run-001_T1w,1411.25,1474.5,127,188.25,618.25,585,1807,1063,435,131.5,391.75
sub-4604101_ses-PREBL00_run-001_T1w,1753.25,1772,121.75,230.25,718.5,669.5,1938.75,1322.25,454.75,264.75,503
sub-4652225_ses-PREBL00_run-001_T1w,1706.5,1965.25,25,59.75,567,690.5,2625.5,1231.5,254.5,373.5,386.75
sub-4773593_ses-PREBL00_run-001_T1w,1783.75,1775.25,38.25,160.75,520,688.5,2498.25,1019.5,387,249.75,411
sub-4814589_ses-PREBL00_run-001_T1w,1582.75,1683.25,89.5,216,523.25,638,1830,1024.75,218.5,127.25,400
sub-4943065_ses-PREBL00_run-001_T1w,1416,1585,19.75,172,580.75,491.75,1881.75,1188.5,372.75,244.75,393.25
sub-4960454_ses-PREBL00_run-001_T1w,1864.25,1613.25,50.25,167.75,559.25,692.25,2385,1295,268,280,359.25
sub-5030375_ses-PREBL00_run-001_T1w,1435.75,1609.25,137.25,203.25,615.5,634,1963.25,1279.5,319,139.5,517.25
sub-5158901_ses-PREBL00_run-001_T1w,2099,1810.25,167.5,188.5,525,548.5,2353.5,834,430.5,389.25,500
sub-5160587_ses-PREBL00_run-001_T1w,1775,1734.75,29.75,126.5,686.5,790.75,2278.75,1018,471.5,204.5,430.25
sub-5187625_ses-PREBL00_run-001_T1w,1476.25,1628.75,16.5,102.5,433.5,507.5,2261.25,785.5,152,211.25,344.75
sub-5219094_ses-PREBL00_run-001_T1w,2022.25,1818,97.5,171.5,641.25,758,2265.75,964,327,234.5,504.5
sub-5261010_ses-PREBL00_run-001_T1w,2177.5,1838.75,182.5,266.25,625.5,768.25,2223.75,1047.25,325,233,528.5
sub-5336241_ses-PREBL00_run-001_T1w,1798.25,1715.25,208.5,230.25,625.25,656.25,2388.5,901,592.75,167.5,583.25
sub-5353353_ses-PREBL00_run-001_T1w,1828.75,1738,36.75,119.25,572.5,632.75,2618.5,886,541.75,68.25,437
sub-5360989_ses-PREBL00_run-001_T1w,1608.5,1568.75,56.25,122.75,549.5,657.5,2387.5,1052.75,467.5,118.75,436.5
sub-5448142_ses-PREBL00_run-001_T1w,1174.75,1647.25,90.25,192.75,495.25,459.25,1705.5,886.25,231.75,186.75,497.5
sub-5456920_ses-PREBL00_run-001_T1w,2531.5,2163,95.25,197,1034.5,827.25,2733,1289,586.5,303.75,530
sub-5526728_ses-PREBL00_run-001_T1w,1972.25,1836.25,197,231.75,643.25,695.25,2791,1016.5,621.5,59.25,620.75
sub-5558904_ses-PREBL00_run-001_T1w,2249.25,1857.25,194.25,210.5,660.5,932.5,2347.75,1156.25,487,85,500
sub-5562282_ses-PREBL00_run-001_T1w,2239.25,2071.25,290,255.75,586,608.5,3088.5,999.5,487.75,210,536.25
sub-5598008_ses-PREBL00_run-001_T1w,1562,1791.5,91.75,181,530.75,472.75,2120.75,920.25,296.75,169.25,416.75
sub-5692079_ses-PREBL00_run-001_T1w,1866,1634.25,18.75,7.5,598.75,661.25,2761.5,995.75,604.5,94,316.25
sub-5707288_ses-PREBL00_run-001_T1w,1744.5,1724.75,93,114.5,588.75,547.5,2099.75,841.75,401,312.5,421.25
sub-5710981_ses-PREBL00_run-001_T1w,1878.75,1809.25,159.5,191.5,636.25,637.25,2065,888.25,611,24,525
sub-5730499_ses-PREBL00_run-001_T1w,1697,1669.25,87.75,141.25,598,644.25,2349.75,851,499.75,158.5,435.5
sub-5836679_ses-PREBL00_run-001_T1w,2254.25,1908,38.25,149.75,672.25,649.5,2441,1279.25,307.75,327.5,468
sub-6008569_ses-PREBL00_run-001_T1w,1701.5,1578,113.5,160.25,484.75,502,1879.25,863,287.25,228.25,403.25
sub-6265998_ses-PREBL00_run-001_T1w,1869.5,1673.25,131,230.25,549.5,690.5,1687.75,1204.5,419.25,167.5,442
sub-6270973_ses-PREBL00_run-001_T1w,1983.75,2006.5,96,261.5,620.75,779.25,1931.75,1093.5,245.75,304,516.75
sub-6395760_ses-PREBL00_run-001_T1w,1914.75,2137.25,40.5,103.5,648.75,780.25,3053.75,1066.75,260.25,428,373
sub-6403227_ses-PREBL00_run-001_T1w,2332.25,1663.25,129,193,577.75,813.5,2408,1291.25,285.75,223,357.25
sub-6404099_ses-PREBL00_run-001_T1w,1465.75,1781.25,49.5,134.25,565.75,527,2038.75,1019.25,333.25,321,417.25
sub-6433158_ses-PREBL00_run-001_T1w,1345.5,1659.75,129,115.75,474,469.25,2116.25,999.25,601.25,436,366.25
sub-6567917_ses-PREBL00_run-001_T1w,1660.25,1741,118.75,179.75,567.75,765.5,2048.5,920.25,453,37.75,456
sub-6704921_ses-PREBL00_run-001_T1w,2171,1658.25,158.5,132.75,654.5,693.75,2685.5,939,775.75,129.5,496.5
sub-6743559_ses-PREBL00_run-001_T1w,2249.75,1924.75,29.5,163.25,698.5,714.5,2368,1329.25,329.75,209.5,447.75
sub-6755055_ses-PREBL00_run-001_T1w,2112.5,1670.5,174.5,105.5,619.75,840.75,1839.75,1095,490.75,46,366.75
sub-6781586_ses-PREBL00_run-001_T1w,1527,1794,20,67.25,508,595.75,2270,1380.5,263.5,280.5,389.5
sub-6788676_ses-PREBL00_run-001_T1w,1798.25,1629,215.5,232.25,556.5,602,2194.5,997.75,364.25,277,564.5
sub-6795892_ses-PREBL00_run-001_T1w,1415.25,1549,69.25,159,523,601,2415.75,790.75,408.75,119.25,394
sub-6840513_ses-PREBL00_run-001_T1w,1341.5,1284,127,197.25,508.25,576.75,1666.25,856,337,178.5,457.5
sub-6909468_ses-PREBL00_run-001_T1w,1886.5,1662,150,220.5,612.25,532.5,2273,814.5,301.75,350.75,562
sub-6949554_ses-PREBL00_run-001_T1w,1789.5,1597,89,102.5,656.5,688.75,2707.25,949,331.5,292,540.5
sub-6967785_ses-PREBL00_run-001_T1w,2155,1501.75,189.25,227.75,660,841,2664.25,966.5,534.75,264.75,633.25
sub-7055352_ses-PREBL00_run-001_T1w,1445.5,1739.25,86,230,586,530.75,2341,847,478.5,70.25,462.5
sub-7098391_ses-PREBL00_run-001_T1w,1214.75,1485,120,127.25,369,450,1991.25,837,380.75,407.75,368.25
sub-7115186_ses-PREBL00_run-001_T1w,1767,1642.5,132.25,183.75,605.25,766.75,1909.25,1113.5,404.25,406.5,409.25
sub-7125565_ses-PREBL00_run-001_T1w,1771,1945.5,146.75,206.5,595.5,688,2574.75,1196.75,343.75,335,464.5
sub-7161471_ses-PREBL00_run-001_T1w,1508.75,1766.75,84.75,158,554.75,545.25,1861.75,964.25,323.5,108.75,436.75
sub-7184313_ses-PREBL00_run-001_T1w,1853.25,1865.75,54,134.75,588.5,707,2664.75,936.75,452,351.5,451
sub-7237992_ses-PREBL00_run-001_T1w,2109.75,1555.75,329.25,228.5,510.5,817.75,2478.75,1051.5,623.25,220,566.75
sub-7512043_ses-PREBL00_run-001_T1w,1558.25,1658,112,54,536.75,613,2460.75,843.75,502.75,40,468
sub-7550757_ses-PREBL00_run-001_T1w,1671,1526.75,110.5,134.25,623.5,551,2094.25,1033.75,236.25,283.5,402.5
sub-7568597_ses-PREBL00_run-001_T1w,1923.75,1715.5,119.75,63.75,635,764.25,2877,1067.75,712.75,176,493
sub-7606018_ses-PREBL00_run-001_T1w,1294.5,1459,20.5,124.75,387.5,457.75,1810.25,855.5,206.25,269.25,296.5
sub-7672530_ses-PREBL00_run-001_T1w,1430.75,1731.25,71.5,234.25,452,613.25,1715.75,1075.25,264.25,103.5,461
sub-7678521_ses-PREBL00_run-001_T1w,1655.5,1766,96.5,101.75,567.75,584.75,2155.75,1048,294.75,231.5,336.5
sub-7755697_ses-PREBL00_run-001_T1w,1437.75,2002.25,108,235.25,611.75,520.5,2174.25,795.25,155.5,343.25,422.5
sub-7760229_ses-PREBL00_run-001_T1w,1571.5,1862.75,115,198.25,666.25,864.5,2151,1033.5,571,186.75,430.75
sub-7811445_ses-PREBL00_run-001_T1w,1696,2056,163.75,220.75,664.5,678.25,2045.75,1091,498.25,340,549.75
sub-7819541_ses-PREBL00_run-001_T1w,1597.5,1573.25,21.5,81.5,521,519,2490,970.75,426.5,82.75,413
sub-7863306_ses-PREBL00_run-001_T1w,1750.5,2002.5,91,129,637,666.5,2034.5,841.5,191.75,267,376.25
sub-7863867_ses-PREBL00_run-001_T1w,1652.25,1831.25,60.25,126.5,706,615.5,2343.75,943.75,465.75,176.5,467.25
sub-7895257_ses-PREBL00_run-001_T1w,1831.25,1718.5,63.5,46.75,496.75,744.5,2043.25,944.75,481,59.25,341.25
sub-8019820_ses-PREBL00_run-001_T1w,1337.25,1412,212.75,257.5,300.25,440.25,2250.75,963.5,492.75,447,497.5
sub-8036701_ses-PREBL00_run-001_T1w,2133.25,1540,80.75,108.5,590,601.25,2791,1132.25,374.25,462.75,408.5
sub-8052813_ses-PREBL00_run-001_T1w,1313.75,1760.5,24,100.25,499.25,667,2190.25,1169.25,378.5,261.25,405.5
sub-8120729_ses-PREBL00_run-001_T1w,1769,1850.5,136,160,670,685.5,2263.5,1067.75,529,139.25,432.25
sub-8351740_ses-PREBL00_run-001_T1w,2294.5,1989,195,144.5,774,673.5,2417,1090.75,304,351.75,462.5
sub-8389790_ses-PREBL00_run-001_T1w,1506.5,1549.75,59.5,171.5,660,667.25,2139.5,929.25,337.25,32.25,486.5
sub-8445201_ses-PREBL00_run-001_T1w,1821.75,1763,145,218,570.5,656.25,2218.25,1001.25,399.25,307.25,540.5
sub-8462806_ses-PREBL00_run-001_T1w,1663.25,1908.75,137.75,309.75,554.25,664,2433,1424.75,438,37.75,522.75
sub-8469881_ses-PREBL00_run-001_T1w,1959,1537,179.75,166.75,777.5,755.25,2243.75,1228,596.25,92.5,514.75
sub-8478383_ses-PREBL00_run-001_T1w,1786,1666,148.75,221.75,498.75,561.25,2322,954.75,293.25,281.75,456.75
sub-8686311_ses-PREBL00_run-001_T1w,1979,1766.5,48,114.5,633.5,726.25,2360.25,895.25,356.25,202.5,419.25
sub-8741617_ses-PREBL00_run-001_T1w,1695.5,1752,236.75,130.5,632.5,607.25,1982,900,581.5,218,441.5
sub-8831117_ses-PREBL00_run-001_T1w,1465.75,1796.5,118.25,213.75,646.25,759.5,2570.25,981,557.25,129.25,670.75
sub-8942802_ses-PREBL00_run-001_T1w,1716,1744.25,56.25,155.25,628.5,723.25,2665,1186,375.5,360,405
sub-9006164_ses-PREBL00_run-001_T1w,1526.75,1523,160.25,140,616.5,556,2085.5,910.25,479.75,332.5,467.5
sub-9023841_ses-PREBL00_run-001_T1w,1532.75,1472.5,133,223.25,584.25,582.75,1958,888.75,470.5,224.5,478.5
sub-9042627_ses-PREBL00_run-001_T1w,1742,1836.5,101,117,535.75,590,2270.25,1012,352,313,463.25
sub-9053120_ses-PREBL00_run-001_T1w,1662.75,2115.25,69.25,171.75,805.75,710,2051.75,1025.25,337.5,108.5,428.75
sub-9101699_ses-PREBL00_run-001_T1w,1928.5,1789.75,131.25,160.75,685.75,665.75,2097.75,894,369.75,132,421.25
sub-9125564_ses-PREBL00_run-001_T1w,1741.25,1918.5,128.75,145.25,565.25,676.25,2176.5,1151.75,497.5,69,420.5
sub-9258598_ses-PREBL00_run-001_T1w,1519.75,1390,41.75,125,577.5,606,2215.25,1006,385.25,292.5,439.5
sub-9380004_ses-PREBL00_run-001_T1w,1670.5,1646,79,153.5,511.25,524.75,1865,958,469.75,223.75,373
sub-9466302_ses-PREBL00_run-001_T1w,1751,1562.25,111.25,99.75,568,592.5,2083.75,889,308.5,190.75,449.75
sub-9522570_ses-PREBL00_run-001_T1w,1739,1979,93,192,567.75,608,2112.75,976,339,351.5,447
sub-9539210_ses-PREBL00_run-001_T1w,1399.75,1558.75,114,144.25,454,517.75,2193.75,945,343.75,551.75,382.75
sub-9584420_ses-PREBL00_run-001_T1w,1513.5,1758,51.75,141.25,549.75,512,2406.5,929.25,305.5,197.25,389.25
sub-9742226_ses-PREBL00_run-001_T1w,1613.5,1933.75,58.25,213,556.75,691.75,2203.25,1133,250,230,451.5
sub-9827494_ses-PREBL00_run-001_T1w,1518,1599.75,74.5,167.75,638.5,728.25,2199.5,882.75,239.25,256.75,356.5
sub-9843446_ses-PREBL00_run-001_T1w,1795,1559.5,102.5,156.5,540,599.25,1880.75,939,332.5,184.75,442
sub-9843864_ses-PREBL00_run-001_T1w,1538.25,1714,95,117,535.75,523.25,2183.25,890,355.75,323.5,374.75
sub-9865768_ses-PREBL00_run-001_T1w,1367.75,1200.5,158.25,242.75,422.25,496,1831,1017.75,391.75,307.5,494.25
sub-9870694_ses-PREBL00_run-001_T1w,2018.5,1988.75,118.25,123.25,609,737.5,2426.75,1236.75,381,469,388.75
sub-9889544_ses-PREBL00_run-001_T1w,2011.25,1850.25,121,225.5,698.5,948,2119,1274.25,424.75,190.5,431.25
sub-9909448_ses-PREBL00_run-001_T1w,1795,1552.5,133,173.5,649.5,636.5,1863,935,463.25,281.5,473.75
sub-9930257_ses-PREBL00_run-001_T1w,1602.75,1913,148,166.75,541.25,576.75,1938.25,789,378.75,82.75,423.5
sub-1002928_ses-PREEN00_run-001_T1w,1823.75,1751.5,115.75,222.75,731.75,564.75,2275.75,844.75,262.5,233.25,591.5
sub-1004359_ses-PREEN00_run-001_T1w,1649.75,1857.75,102.75,174.25,542.75,588.75,1873.75,1039.25,261.5,223,425.75
sub-1016072_ses-PREEN00_run-001_T1w,1765.25,1837,112.75,171.25,644.75,601.25,2027.75,1208,426.75,164,369.25
sub-1031654_ses-PREEN00_run-001_T1w,1670.75,1449.75,133,87.75,578,570.25,2158.25,821.75,723.25,134.75,450.25
sub-1072774_ses-PREEN00_run-001_T1w,1626.75,1620.5,144.25,117.5,615.75,474.5,2050.25,939.25,303.5,249,456
sub-1154932_ses-PREEN00_run-001_T1w,1690.25,1869.25,172.5,245,524.75,650.5,2679.5,1024.75,429,313.75,497.75
sub-1176949_ses-PREEN00_run-001_T1w,1565.75,1751.5,12,101.5,519.25,621.5,2415.5,928,369.5,126.75,289
sub-1263509_ses-PREEN00_run-001_T1w,1595.75,1699.5,88.75,134.25,506.5,553.75,2495.5,888,229.5,307.25,424.5
sub-1283278_ses-PREEN00_run-001_T1w,1571.5,1964.75,30.75,181,651.5,580.5,2408.75,1038.25,479.75,155.75,512.25
sub-1346022_ses-PREEN00_run-001_T1w,1547.75,1722.75,64.25,146.75,606.75,529.5,1671,854.5,280.75,209.5,333.5
sub-1369125_ses-PREEN00_run-001_T1w,1700.5,1759,91.75,218.5,480.75,634.5,2306.25,1009.5,621.75,28.25,420.75
sub-1527281_ses-PREEN00_run-001_T1w,1732.25,1920.5,90.25,203,703.75,802,2157.75,1181,356.25,43.25,473.25
sub-1635604_ses-PREEN00_run-001_T1w,1553.25,1732,122.5,252.5,502,540.75,1715,842.5,216,289,482.5
sub-1711090_ses-PREEN00_run-001_T1w,1640.75,1840.25,87.25,86.25,630.75,518.5,1961.75,806,295.5,354.25,332.75
sub-1984879_ses-PREEN00_run-001_T1w,1644,1966.25,146.25,100,537.5,665.5,2169.5,1063.25,456,334,491.75
sub-2137252_ses-PREEN00_run-001_T1w,2078.5,1623.25,204,112.25,619.75,782,2120.75,1136.25,370.5,171.25,273.25
sub-2336041_ses-PREEN00_run-001_T1w,1545.75,1502.5,157,200.5,509.5,637.25,2124,916.75,881.25,123.75,505
sub-2345993_ses-PREEN00_run-001_T1w,2197.5,2307.75,50,222.25,804,813.5,2565.5,1265,379.5,43,490.25
sub-2416212_ses-PREEN00_run-001_T1w,1656.5,1975.25,23.5,161,558.25,647.25,2038.25,863.25,396.25,97,455.25
sub-2448082_ses-PREEN00_run-001_T1w,1667,1857.5,187.5,311.5,587.25,760.25,2097.75,1036,567.75,121.25,529.5
sub-2484374_ses-PREEN00_run-001_T1w,2040.5,1942.25,115.25,230,743.25,720,2247.5,1236.5,445.5,139.75,468.5
sub-2496306_ses-PREEN00_run-001_T1w,1737.25,2065.25,78.25,95.25,621.25,667,2182.75,1042.5,447.25,12.75,379.5
sub-2599481_ses-PREEN00_run-001_T1w,1396.75,1967,118.75,191.5,505.5,518,1570.5,1057.5,402.75,14.75,410
sub-2623146_ses-PREEN00_run-001_T1w,1913,1621.25,12.75,105,585.75,700.5,2337.5,908.5,569.25,111.5,472.25
sub-2738676_ses-PREEN00_run-001_T1w,2692.75,1880.25,207.5,190.25,724.25,822.75,3368.5,1109,736.5,126.25,476.5
sub-2823276_ses-PREEN00_run-001_T1w,1615.25,1674.5,69.75,78.25,513.75,613.5,1697.75,771.5,307,146.75,419.75
sub-2843957_ses-PREEN00_run-001_T1w,1719.25,1958.25,101.25,118.75,607.25,607.5,2546,901.75,435.5,182.5,432.25
sub-2864260_ses-PREEN00_run-001_T1w,2233.75,2163,118.5,186.75,794.75,855.75,2402.25,1173.25,432.75,368.25,597.25
sub-2887681_ses-PREEN00_run-001_T1w,1740,1838.25,129.25,177.25,676.75,617,2228.25,1026.75,305.25,215.25,496.75
sub-2924615_ses-PREEN00_run-001_T1w,1739.75,1914.25,163.25,193.75,518.25,588.75,2321.25,969,430,306.5,428.5
sub-2963960_ses-PREEN00_run-001_T1w,1606.75,1593.25,157.75,154,642,624.25,2257.25,872.75,328.5,452.75,547.5
sub-3048898_ses-PREEN00_run-001_T1w,1649.75,1842.25,159,235.5,553,590.5,2051.25,1024,424.25,296.75,420
sub-3084846_ses-PREEN00_run-001_T1w,1417.75,1745,68.5,139.75,537.75,592.25,2248.25,969,377.25,324.25,332.25
sub-3165520_ses-PREEN00_run-001_T1w,1808.5,1632.25,219.75,216,651,610.5,2421,854,608.75,114.25,620.25
sub-3169275_ses-PREEN00_run-001_T1w,2021.25,1721,218.5,191.25,575.75,676,2265.75,1064.75,475.75,119.75,453.75
sub-3191214_ses-PREEN00_run-001_T1w,1384.5,1686,111,190.5,628.25,618.25,2326.25,934.75,212.75,163,435.75
sub-3258515_ses-PREEN00_run-001_T1w,1750,1648.5,46.25,127.5,597.75,830,2073.25,1032.5,416,180.25,431.25
sub-3276299_ses-PREEN00_run-001_T1w,1806.5,1804.25,69.25,139,666,832.25,1824.75,1136.5,305.25,3,350.5
sub-3301724_ses-PREEN00_run-001_T1w,1519.25,1647,123,245.25,684.5,539.25,1970.75,1060,517,191.25,428.75
sub-3343577_ses-PREEN00_run-001_T1w,1758.25,1700.25,81.5,96,737,736.25,2048.25,1182.75,415,232,434.25
sub-3452929_ses-PREEN00_run-001_T1w,1967,1731,158,152.75,886.5,704,2197,954.75,275.25,400.5,424.75
sub-3463254_ses-PREEN00_run-001_T1w,1781.25,1670.5,234.25,150.5,609,562.5,1839,825.25,534.25,46.25,459
sub-3475739_ses-PREEN00_run-001_T1w,1706,1925,50,196,453.75,656.25,1922.75,982.5,244.5,91.5,406.75
sub-3525262_ses-PREEN00_run-001_T1w,1794.75,1936.5,76,156.5,642.75,678.25,2434.75,1103.75,661,99.75,482.25
sub-3594014_ses-PREEN00_run-001_T1w,1573.25,1498.75,56.75,159.5,595.25,540.75,2255,729.25,471,77.75,441
